Id,label
68a48f0f-3e92-43fa-92de-3ae90aae43f3,Poison
6a368a01-2a13-4b15-afe9-869c6cb8cce5,Fighting
8d6b0ab8-5403-474b-a589-ab7b01d804db,Fire
3ce04980-6e40-4144-aa85-908c5b14b78e,Water
de82e8ba-c75a-4528-9887-3334931cf185,Normal
19c68f4a-1c92-4b52-97e5-908a2240f0e7,Water
297490a7-ab1c-42a4-b9f2-c97fc5099cea,Poison
c0567b82-d9e3-4c31-aa9d-cd3241a9a786,Rock
60d26d8b-8a9e-4666-a8fb-563a4214c0c8,Normal
4d057ce3-da01-4b5b-a789-7f7005b7a977,Bug
83731831-af09-41f6-8c05-88457e1ea491,Fire
604b62fc-d6fc-4c92-a7bb-da092a69ed25,Poison
41213acf-a6ff-4343-b6af-7e9fd820ac2b,Fire
71fd8313-4d1a-4ebf-8c32-70f14bd223eb,Bug
9b6c5f92-37b3-4f2b-b448-daaa90a00449,Normal
2edbb941-4baa-4e96-8116-5be44f613c55,Water
a433ed33-fb6f-47b2-9d46-0fdd1b0eb9a7,Water
0414b96f-59ad-4673-9f3b-f941c7cc79fe,Bug
cb706bcc-72c3-4505-a994-6265cb29e415,Bug
e45926ac-e09f-45b5-9ff5-2d0430d921d9,Normal
2df93f3e-5ae4-48a4-8084-4423c7fe14a5,Normal
ab31a981-6724-49f1-ad6b-4dffbd9c817e,Grass
b755c2de-b8b1-4f06-9544-d45b7eb1a2bb,Fire
894fdb50-ad65-41cf-b38b-98dde30e4e46,Fire
31d90173-f990-4743-9992-5f9deecea5ed,Fire
732f8746-8cbe-470c-9a51-aaaecba8b022,Rock
7b639ba3-e2fd-4120-97d4-5b468030e848,Water
65645ed7-71d5-4bd4-b5e7-efbd49be7af8,Normal
5569da24-4569-434b-a9d6-fcae7671f62f,Poison
2f82b36e-51ae-4909-bac7-c939c89f9460,Bug
7cd74888-fcb8-4f29-98c2-0d2e276d279b,Grass
f99ebedc-b57b-4605-ae6e-1667ea96496e,Normal
25edfa1c-b6f3-49ce-a8a9-9cd1d81a50c5,Normal
b26e38a1-08a0-4176-87ed-7f7f0fde54bd,Water
60255272-2085-4224-9125-74cc916f70ce,Fire
046f57f0-87c5-4a75-be18-dc7aa998a075,Normal
5f8ec87e-3d62-4bef-953d-f0e865eb6689,Bug
f7cd21f2-a8af-4745-929d-5bd81afd4327,Bug
77fecfa8-79a8-478b-b98b-7fb158927b56,Water
00ae1128-e385-44c2-b23d-ac103857a91b,Bug
3f62e16c-12d2-49b8-b013-b970483fb677,Water
c46b7de5-acd4-4052-8960-fd1c7013049b,Rock
1ca9d51c-22d5-4ced-a251-8d97af8c2016,Normal
1b19c732-d096-4338-b9ee-f21659bd8dcd,Rock
28defbe0-cd38-473d-9824-5a13cdac8c4c,Grass
8e6eb534-b3d5-4de4-a781-efcb6cae94b6,Normal
393905f8-9472-4b96-993d-95999eada373,Bug
4570a26d-07cd-4fda-9262-1b5c87f1d93f,Normal
f01cb344-d67d-4b64-b3d2-b85c75630c45,Grass
87499452-a11d-463a-a154-3a3173c179b2,Grass
bb93f87b-c76a-49a5-9f2d-17aa2c4a8aff,Water
5892195f-0404-4b6a-9efe-b062b5c6b22c,Grass
db5e61df-bc70-4eb3-8011-277b8ce0ee98,Normal
d0fe0352-0074-4d23-8635-9e7e86d979b2,Water
efa9fd77-efde-4513-bf80-4f411978dc8a,Grass
fea9aa40-cee0-4275-b599-ef244c9c48e5,Water
d6b2fd9b-7a42-4a77-bab0-cc605cdbd21f,Water
3f7c3744-ae7e-43b4-bd0f-a64e52322c6e,Normal
930bda73-8885-4313-b4e5-0cc5f9ffed6c,Water
b8fdb109-a3c3-4d81-a482-6c970aea8a6c,Normal
fde6abfb-4498-43fb-8995-03f785675d88,Bug
6be3ae32-cd6c-4fc2-9aa9-88f3697e4ed1,Fighting
0fd2f1d2-8fa3-4590-95af-dd41adf182d9,Normal
5d2e79ec-3655-4b74-8ff5-03625adabf7e,Bug
370c9b9a-564f-45cc-9405-2c7ebf0cfadb,Grass
de50f7fe-3504-41e2-9628-35707f80d47b,Ground
6a713e77-3c07-436b-a4fc-039aa48c15d3,Grass
fcf7fdc2-46f2-49c2-b13f-af20f2d8ef9e,Grass
5ef592c6-3501-4867-aff1-ed6d8635beb3,Grass
71b9c5b0-9d84-487b-a813-94679f751a18,Poison
41e4d617-46aa-4850-815c-8fc627c3b26a,Normal
9d7d958f-1044-4178-8331-23537f581e10,Ground
65d78fa6-2cf8-439e-b325-a544a4036351,Normal
dfd8fb45-9f13-4a1b-8b13-b5096d37d78d,Fire
47a38311-ccb8-4c7b-b67d-d27227c939da,Normal
c3c75c25-7346-4281-a2ef-6c255f10d714,Water
10e9f10d-b29c-47cc-8e32-9faf9f2e3209,Normal
ecd62f30-58db-4d5a-ac1d-f07074caad15,Fire
bfc51b74-1d46-4e70-a593-d7a40c94a0e6,Bug
34f79004-fbe3-4ef5-bf45-5c42434fe175,Ground
d5b22785-e9b8-4c75-8ab7-fd185dd174a9,Grass
67255b6c-51ce-4437-987d-04d54c9b96fd,Rock
f8b38668-36e4-40dd-8475-2d538ccb0432,Water
af759852-030a-4c56-88f8-60c9cf028c6c,Bug
a6e08634-fd35-40f6-b9a7-fcf5af29b458,Grass
a4f39e27-1dbf-4999-87a9-4b9d348441cb,Normal
b7f29f38-c1e6-4306-bb02-2956d9e087d5,Fire
6a56b9ac-bab1-4c8a-89d3-0925c62a822e,Water
ced5490a-e0b6-491c-80a3-a000ea7aa3f4,Water
9f0fab7a-6c59-4a44-81f2-1eb248441b14,Water
5178bae4-e771-48f8-b427-77cee6944149,Water
3a1a4aea-c523-42a4-a28f-7ea87608c77b,Bug
f3b56c11-22cd-4335-9ee8-6894b55c3a3d,Fire
e1805e24-89fd-4ad4-86d7-096dea79929a,Bug
3c945ad5-0e99-4244-b561-28440ab89790,Rock
503c058a-55cb-4966-abdd-bebbcf00d081,Bug
69044b8a-e3a5-4fb3-b6fa-d45117f520d5,Ground
eddb17bb-21a1-4d88-9dc7-d1f4f992dc2d,Water
3b0b8298-3028-4767-92da-93586621f209,Water
2e451ab0-0c7f-4ea7-ac66-ec0444339af2,Water
e7e1aade-f6d0-40b2-88c0-08bc876a9943,Bug
4a9a7926-30bb-43ef-bd76-78e2308839b2,Normal
331e6c17-3fb2-47a8-be4e-a4cd77e9db32,Normal
003c407b-ed53-4a11-9aee-5d41a031ca5f,Fighting
876baebd-3ab7-471f-b4e7-9eb39871165b,Grass
e631f00d-1feb-43a0-b3d7-7b0a950e807b,Water
ad88a7a6-afb4-427d-b4f5-676b78068f48,Water
3671dbac-64ac-4aff-b653-0e07b2da5498,Fighting
00bd3716-7d3d-41ab-ba66-691db54cc447,Grass
cc494973-6204-4c59-996f-7a90684b5f36,Grass
a8f3cbe3-2e9b-4cdc-8e81-73ee6f9e03ff,Rock
257cc9c6-cd4e-4d9a-8533-87725cee6695,Rock
85a32c4d-c4b3-47a7-bafa-60563979943e,Poison
58284a3a-217c-41e6-9ec2-7674b24550ca,Rock
66af9b48-f8a8-40b3-b6cf-e274b227e30c,Grass
a6abee0a-2ced-4ba3-9aab-c003454e68f3,Normal
d1d3cd3d-e0dd-4871-b3b1-725d270f90cd,Rock
804d168f-6935-4d94-963f-78a58c21d0a5,Normal
c7fdd77d-9e15-4790-a1c0-5b24079f93b4,Fire
52da7575-1385-45e2-9b9e-a6b1803edbb4,Fire
c54aeacb-e0ee-49dd-92c6-b2952eaa43b9,Rock
1dbb4851-1336-4d1f-85be-83c5ace659c7,Normal
8cf10f57-edbe-4ad8-b125-9d3af8dfba2b,Fire
20065878-cf1f-41b5-a421-d25a6bf99eef,Grass
00586957-39c2-4eaf-978e-f3c25189838b,Water
6702e55d-8172-492a-8f87-a3da277b53a7,Water
212a74bc-b2dd-49e2-8e9a-6ebd42b10572,Water
ee04a46d-be2c-4c38-81e8-e71cc9ad3d5d,Grass
412b70ac-4ff4-4a81-b14c-f0822de95625,Ground
f027c2b7-ac43-489f-bd5e-66225d3ebc79,Fire
49040f0b-6734-43ac-ae23-a6db6a868825,Normal
9cfb389d-5caa-4e9d-8a0e-b3838e65115c,Rock
850263e5-b2fb-49a2-b741-813c04e57430,Water
f918d946-0833-4add-adcb-8d44e24e52f6,Normal
43c2d5ee-8a23-464a-9f28-e4f3e6d8b267,Rock
7d706d5c-5f7d-4553-acd2-2f6f1eb373d3,Poison
a0347579-0a8f-48e7-a83a-426020666831,Ground
44283922-41bc-4a1e-b06e-113ec289b8df,Water
161498a5-8085-45e7-9aed-3f8dbf8343a0,Fighting
cc23e8fc-0eaf-4511-91f1-78dc44ad9dda,Water
b79e3263-5fd4-463b-a436-70ea11fa8b4b,Water
6cf5de48-0f7a-4926-9170-fca396239931,Normal
c0866b1c-20db-4316-a45d-f8a70233ff7f,Bug
9cbd20e4-7e05-4285-b5b4-ae82d8cd3900,Poison
71658fc4-cb74-460e-8a23-08570145a2e5,Grass
c421877f-54c4-49e0-a35b-c67d3fc7197b,Fighting
536e965e-1dea-496c-b55e-915ab55bd51d,Bug
77738669-a90b-4630-98e1-681c01c64c5c,Ground
430001d0-b05e-4e5f-b37a-b0952002b420,Bug
0e69fc8f-1271-48b3-a4d7-0746d0257788,Rock
ebcd6c88-b788-482a-ac02-465b0ccd4985,Fire
b6b3d979-4a6f-40e8-ac45-9a8e7c801ce1,Water
f32cdd74-ed1e-4b76-9b09-9fcd092e992d,Water
465bc5bb-4fb7-416c-90ed-f8720f9fe7f8,Rock
941f6948-8914-461e-84d0-0fb7edbb00b5,Ground
96f11e5b-afc6-4373-a257-ea5ef2a80914,Grass
62b3136b-5354-4ddd-a601-a70fa19f48dc,Fire
6bd47b98-964a-42c9-b173-7b0d867a25bf,Normal
c54f9e98-d93e-4567-9aea-5b475ba203b3,Water
45188df9-5a05-4c25-8d88-09c719674705,Water
666be4fd-2ae8-4904-9070-82f55f4e9077,Bug
aaa10908-57a4-43e1-b021-cce59661b01b,Rock
4e246a15-e918-4e60-b845-141096bb0012,Fire
55fdf90c-ee49-42aa-9482-757527736941,Grass
b4816958-b8ee-4efb-a767-85f8ea08d0d3,Fire
9e7b51f0-f257-4af0-a3fa-480f426277bd,Water
7c2a289f-b0ce-4e50-8ea0-5b5e7d8e008f,Rock
948729cb-7a65-4a35-8ad3-bf3b4b8f5dfd,Fire
e9d02c40-ebfd-490f-b07e-94d5090dd2ac,Fire
a29228b6-4a31-462a-8d17-eade2b200fc0,Normal
cbed2e49-4f45-45c8-b050-81e8c98c3bd1,Bug
4103bd84-1b87-4dae-afaf-e7f56e57551c,Water
9ec8b4c8-6007-4784-bd36-e0b76a1d3791,Normal
3bf30ab7-0f13-4dee-afff-20641692662d,Fighting
c6a6dd22-d838-4b78-9c87-fde0eecca90c,Water
aaaac336-8ebe-49e6-8aa8-4625508cf8c7,Water
0735c342-d0df-4534-8fce-c479a6366926,Water
d4b9ed92-c07b-4a20-a6de-59bc831d44a5,Grass
63bf674b-af14-41b0-8381-3d99bc9b63b9,Ground
99cac07c-9503-40ae-8804-e81ed8d01373,Normal
65ee16ce-a19a-409e-b3d7-1de376cda30e,Grass
05934d69-5cb3-4cc5-8496-a8958021d321,Water
ad0a736b-d1d1-4a5d-9b09-d86d167ce5fd,Water
3e1c463c-bfe8-4e36-a7d8-e57181f7c275,Grass
6af280ce-60ec-4e32-acdd-181750da820b,Water
b2928553-ba8e-4a1b-9ac3-45fcd0ca0ebf,Water
9247b222-03ae-4fc5-b832-7b6f17709baf,Grass
968c0979-1d7d-4220-8307-be69073881b6,Normal
1db0619b-8ecc-4cc1-a0d0-2f7d68df5d59,Water
5477b55d-b42e-49e1-bcff-9861b7ed259d,Bug
bbe64a61-ae30-40da-b562-1920d8dc755c,Water
b942773d-e409-4c4c-af6e-0960e7505238,Grass
b6f22a8c-2f59-4bbb-843f-03b47957174c,Grass
03d490f4-477c-4199-aef1-fd7e31bc5ce5,Water
e543fb2c-c24f-43bc-92aa-0d6adfa91a39,Grass
67bb78fe-dcfd-4fed-bde6-11225ea27338,Fighting
370cf602-4030-477e-997e-8e08c2a2575f,Grass
e8b76087-5d35-4551-a6d7-776c7f3fe6c9,Fire
3199040d-1bae-4317-b358-cf9c1d5a5786,Fire
c840c920-9094-40c7-8b96-de9d8c533d66,Ground
62093fc4-892d-4813-8c2a-3fecb8ac73de,Normal
c2b68247-fae9-43c8-a466-93d49e3b5742,Grass
b1c9e2b9-f79e-4edd-a129-11a74185a295,Normal
926c4151-fc35-4232-9a9e-c45299df9ac7,Fire
03fb22d1-9a83-4f7f-b0e7-b4a669b7281d,Fire
740c07dc-1017-4bb0-b20e-beaa82e4dd37,Water
ad5ddd8a-61de-4a97-9981-e5d3f72cdbee,Bug
350f8ff4-2631-4634-a92c-f935253c0e44,Water
ed67beed-fdd9-40c2-b79d-e194511d5e1a,Grass
f65e8582-0e3d-425f-b670-f98d20a854f3,Fire
80764ca8-db12-4fe6-b6c0-a1e3fe30d7b5,Water
453390cc-1441-4547-bd7c-464b55816eeb,Water
05106fe7-2190-493a-bac5-8ed5db0420d3,Normal
83f8a39e-d3a3-4944-916a-e57bdfbdac22,Normal
cd9910d4-4d92-4c55-a7c3-28d5b4c64da9,Water
ae6347e8-a234-4255-894b-6a3378d60436,Rock
4f2b0d84-0b8e-4e1d-a2c7-413fcdbe3c5a,Ground
35dfe1a5-716a-496e-b343-fb42e6278166,Water
f9c492b5-f48f-4d76-9900-1936f9310fde,Fire
51fd4c19-a0ff-4f71-997e-358998c78edc,Normal
70a8f915-f44f-4502-9dff-c2c39ae597b1,Bug
ca86faac-1ccc-4008-8154-e1400254b31a,Ground
72f35289-c378-4bc6-82bc-c04d1c6f59bb,Normal
571b29a4-e20a-42f8-b23e-e958ba5c78f5,Bug
e52c30c0-5cd0-4d5d-873c-7b8dc320eb40,Water
1deb19ec-ea00-4146-a908-2203b0d74337,Rock
119f9968-2e34-4399-8244-f793d82a32c2,Ground
1a8ebc93-570c-46b8-a616-89f1a283970f,Rock
c77e647b-15b4-48b0-8191-b897ca51fa6b,Ground
b7f806f9-6946-4a6a-a123-1b5073d08793,Bug
81da8896-b96c-4d55-86d7-2c61d6570ab2,Bug
b916c312-6ee5-42d0-bd96-cc06679ade42,Bug
20aea820-1767-4097-b46b-94321f305b92,Ground
7e71f6eb-a8a7-4cb4-a0ff-5d09321aba47,Normal
825d9ec3-00a3-40a9-a958-f7c031eecd40,Fire
f2e299ed-b2af-49dc-980e-6d8a7552ef72,Water
5b06f80e-182b-48b0-a705-5f9ba930eed1,Water
4c0981d8-6c67-4468-ae5b-601310995afe,Rock
b1187d5d-cbda-4212-8fbb-20674be78b91,Bug
605e745e-d05b-42c2-a350-9e2b8f852438,Bug
209e5f3e-9014-4180-85f7-75f496da04f6,Rock
adaf85cf-d4b8-4495-bce6-8749e5040e06,Water
785bbe06-4517-4730-8c9c-78013a748f12,Normal
470c36bd-69da-4703-8478-a0d9ed4e417b,Normal
0816baf6-80dd-4e92-a880-0ba1c7e0911c,Normal
4ac4d84b-cfa8-411c-9a12-58c84894a02a,Normal
061e2525-33bb-4a8a-824f-690a4acb81a4,Fire
bb287dc0-6e2d-434a-abf0-8e4516c2191d,Water
566489de-f97a-4be1-9151-fe624d345bcb,Rock
71ded1eb-7132-4dd3-a112-20f64c62a650,Grass
46cd003e-d542-4587-af79-05efd357a89a,Normal
937074de-c042-4466-81f6-208ac19a57ba,Water
a75595b1-f080-442f-aa5f-0402dfba9564,Rock
71bf7b82-43ae-44a8-9ca5-49f91087ecea,Grass
6d6d6ae8-788d-40ac-a8bf-2d236e277814,Grass
f7db70bb-a0e9-4d30-b79a-c78e7cc424ae,Grass
67b0fb74-406a-44dd-aeca-6a9fe65b9720,Grass
7be54920-e64d-421e-ba4e-1e6840a0f6b6,Normal
982e54b1-c284-445f-a52a-edcf9773b130,Poison
ab0a292a-4f04-4bb8-bbcf-808a710d3fad,Water
583e8c9d-0016-4045-8461-a4467a818d87,Poison
f566274c-02db-4dae-9860-01d6c800c5d4,Fire
235848e1-8fe0-4a81-9bfe-9c09e0c40f1f,Bug
cf06831d-1902-40c2-a867-2be39e8d3e35,Water
2a3a74a4-dac9-40cf-b998-eee94bcfe3f8,Water
20a6df36-b05e-4a81-b98a-a49a0d1df063,Poison
b9a22d66-85ba-4b88-a215-ccaa78120eb6,Normal
c0b6ab92-bdaa-4d44-a29c-05794aea4498,Bug
f3257487-8925-4df6-8247-fbef3792e96e,Bug
b0f306b4-c4de-4761-863a-dda46ddf8e56,Water
1d0725ac-fb33-4e7b-afcd-5536c5a6075e,Normal
8ae2d3ac-59e5-430f-a5df-ce7bff5cf36b,Grass
43737238-2438-4676-babb-87df3c980beb,Water
ae5f2656-5177-4541-9039-2a4c65d0e7f0,Normal
49cf7fb3-5675-436c-9b42-e42eb0ad79f9,Fire
e2a4889b-1efa-4bc4-b57e-ff2931b16d1c,Fire
83088c2d-b017-429c-9426-68c70008427d,Water
24f0f0d9-9446-4e54-8441-bafc14af197e,Water
22c2082b-1785-4593-823d-61d4ef22ae0c,Fighting
c59b4ed1-d354-416b-819b-bde2d3fadaa5,Water
9d35e037-a0d4-4ab8-bbc4-532d54d01f12,Fighting
43ee60f2-823a-4a83-8fdf-849d3586105c,Poison
20895dcd-2500-4061-b948-db1a86b04aa9,Water
7b0b8fae-4a81-44ac-a5bb-e2f4a676edee,Bug
4d175522-4920-481d-9d3b-2b5b63b73de0,Fighting
99ebbb96-cba6-4a71-8f9a-ad185d8062ff,Normal
be96240f-924a-480e-ab16-fb3b836e4263,Water
61f2337f-2f37-4347-955e-098d306ae856,Bug
5cdf55e8-87d4-428d-87f2-bbb4af631c8b,Poison
81e87682-b55c-4743-88d7-5b0c408f7a11,Fire
ea13ce04-8984-4a2e-a9c3-86290091aec4,Normal
bfafc4c6-ae3a-41e5-be08-4009f04fab1b,Bug
4e7f132c-8218-4eed-8bb8-a8d8d8c80cf5,Bug
8006db13-e7ec-4d76-bc84-2d02bbffdae6,Water
068da559-980e-4802-abb1-94e820ff31ac,Poison
bdad98ef-d401-40ff-ae15-6b3f87f732d4,Poison
fd8072b3-a8c2-42d0-b7d3-a8ff7c28a324,Rock
e5c25ff0-b828-4c67-8f25-91dca7223cc1,Normal
48adb0aa-374f-4c02-aea9-d386251919ba,Bug
cc4f6821-50b4-4fdc-b4cd-f7f7e254cefc,Water
3b4c2a5a-b0cd-4b2e-90f0-378c92fc6095,Fire
291d298c-8d73-4603-98d0-2abbeec2faad,Normal
79b1ebc4-0068-4302-ae2d-db54600a84d0,Normal
13a41396-5063-44e1-ba1b-c487e0ccecf2,Water
78538166-9b4b-43f5-8fa5-a420c31fd7e9,Normal
a0285865-7ea6-4488-a142-f6e7d1293c6c,Ground
9471d39e-c4a4-4b88-9fe1-57ed2e5d6854,Bug
9baf5fc2-a5e9-496a-b4fb-7a49e3d1e5e5,Water
17afc44a-9c4e-492b-8cc9-b7a2601a5114,Grass
e1308edd-220e-4eff-9958-958565416a1e,Normal
9353646d-2718-4ec2-b0c9-952758680fcd,Water
65754c4c-168f-4240-be6f-5fdbdf991461,Grass
9395cf1e-d73b-4282-bf73-5e7d4af6583f,Poison
0161bc82-639a-4d00-8a80-f745730d35e8,Fire
b56d225f-ad0b-42d1-a0f7-34a675db91f4,Bug
a9b09889-bd8e-4d2e-a570-ebb889db3ad0,Normal
b6f1ec02-9093-40a1-a8e0-edd57707b49f,Normal
9e4a8f32-090e-4280-b59b-de71b241000c,Normal
9cbb131c-f9cf-4a37-9b04-667ea72a9924,Normal
958cf55d-d3c6-4d2e-8d15-bfadb223f65e,Normal
bd38cc20-3619-4e08-940c-7addf92b66da,Normal
26abae21-6ff1-443e-bfdb-4bf2f397e2cc,Bug
4e800173-d0ef-4259-be99-87c963a99309,Fighting
c053c0ef-9603-4612-8bda-a84c820df12d,Water
51abafc0-2f1e-4ab4-8130-c446e1a14d7d,Poison
e30c64e6-b6e3-4a50-b994-da2da3d6059a,Grass
1354dfe5-3685-4017-82fb-4737fc71bc4d,Fighting
ca7060cc-ec87-4955-b7e1-74bba9fe77cb,Grass
58036618-f430-4122-9247-50b1af11e2dd,Water
8be3acc6-d654-412e-88fc-40966b88d4eb,Fire
b92c4b34-6db2-40f9-8eda-07bc1cb24bff,Bug
f9a9a154-3d71-430a-b013-e8e95fc22d12,Water
cbd34ad5-1c1f-4ef1-9055-c4d7da2edd3e,Grass
a89844a3-8a7e-45ec-ab21-d5845da854b2,Ground
bc501faf-7005-4689-81e5-4cfdafddcfd7,Bug
84eba176-8976-4364-b409-b4e900061598,Water
8b78ea1b-825a-4148-ad3a-a4f91d460a40,Normal
5ee7aeec-3ae5-4fb7-a5af-ed7c42c5e3dd,Normal
e2af2db9-2978-4274-824a-13cb62b8c08c,Water
8af1316c-9361-4495-84b9-223509a827f0,Water
7d2c0ee0-4a74-4df7-8a2b-3c8a25132d5d,Bug
fd19db37-09fa-4bee-93bf-84cf7c384921,Grass
c83a402d-ab7f-43f8-970c-c3da83bb5982,Poison
07162afa-984d-4e61-bcdf-2afbbd5d1825,Bug
2dd3387e-df5f-41dc-a494-66c769962601,Ground
0aa057c4-9259-44dc-a41d-dfe35932a24d,Normal
d9510feb-ac0d-4e74-922c-606996e90607,Normal
a27f7bc2-deef-4796-860a-54bbd24f2aa6,Ground
66bc9c04-c929-4395-b35b-ca3af606805d,Grass
fd198e1f-4c8c-404d-92bc-569e22859ac5,Normal
207ea386-afbb-4e3a-838d-071e0a685e55,Poison
0ca1fe14-1805-4b6b-a430-e2d6a813a3af,Poison
07aa824a-56b0-4550-86a4-94ecd3372d31,Poison
f2b798c2-e489-421c-92e1-00274054a953,Rock
daa156b4-9c81-4a73-95a7-be357d065dda,Normal
63058f3a-13a6-4026-9116-6ba133a1d267,Fire
62e6d8df-127d-4e06-845a-8aa79da2d4a0,Fire
88145d94-e6db-4f98-8196-2a614ebb01b9,Bug
3c3efadc-74fb-4af4-851d-81ddecaefac0,Rock
69b846fd-14eb-4afd-9c31-ce9a9b1f10a1,Normal
c2498bae-0a5f-4ba4-b2a3-bce650751a15,Bug
59c3e13c-4ff5-4506-84de-290d7e608a38,Rock
958b7be0-e0ba-495a-bd25-a3bdc2ad9050,Normal
fb6543ec-5b27-4567-84ec-f7e7c35da67f,Water
c9d25a19-069d-4c40-ad5a-2ae161724112,Ground
2eb6c505-18bc-44fa-93c6-252c51607eef,Water
024984e3-7643-46be-a46c-639de0e305f2,Normal
f055e3f8-2122-4546-8966-4134658761d9,Fighting
17456f27-e984-49d7-8cee-faba0ddb507e,Fighting
7574838b-d8ab-4089-811a-b6d5b65acbb8,Fire
7c8b63c2-e188-4345-9a6a-7997f197166d,Fighting
0f0fb2c2-352b-4309-82fc-65489c5aff67,Normal
dc69fec6-24d9-4fef-8838-9c9cd6b80228,Normal
42ec4676-911b-46c1-895d-190152346114,Normal
235b2120-e58a-4ea9-a56b-369df56f6de5,Ground
19989db3-90c9-49fc-a96a-2d8c3b359c5b,Normal
2a9e8ca0-859f-4412-8609-660d2f8f8a46,Water
8b90d7ef-5f98-4666-bee0-f69ca5a1ab43,Ground
2c238910-4959-45af-88d6-88c3017c02ff,Bug
1c66c7c9-2b65-402f-9d72-7a6faa3bcf6c,Fire
6ed9b762-cc15-40ed-92d8-64c156324463,Grass
e2d59cf1-e612-44b4-866e-66f0dd863281,Bug
19f5d6e8-7061-4c8c-b157-b534f391598b,Fire
dc9ee617-d296-4e30-aeff-da4a7e0ba476,Normal
8dfbbb3b-93f8-4c0e-ad50-591399888336,Water
761ebed5-0d49-4d05-ba81-3963a1162036,Grass
87610800-73fa-4d91-badb-c49fd2b90266,Normal
9e20fa9f-7c22-4a6c-91a6-ddb2414635a8,Normal
6ad1f277-b1cc-4971-b4d9-6442d62a810b,Normal
e1944db1-89a3-4ca7-be58-dc5817b04175,Water
40ae1b0e-c8ca-4be4-941e-2960f166f0c9,Ground
44eb14b7-d906-48f8-8aab-9bea30c4f62d,Normal
c4f1d051-b8ba-420d-a179-7468b72822cd,Water
2c5dda00-8764-43b7-a73e-e0f61c8ed1ca,Rock
f38cf468-960e-4673-9216-935dac415d77,Normal
85e91d3e-3e57-4761-8397-e230774c7306,Water
37571ce2-2e1d-4cf7-8186-aef22fd02482,Normal
0eb1e32d-0bcf-4abc-907d-ab2e0a8068b5,Fighting
3281b79c-554d-48d8-bf1c-3919da4e8eb3,Grass
8e0ba95d-59c4-41d0-a115-15df327564f4,Normal
b6f418cd-c824-4d17-8d98-39ad7ca5bff4,Water
dd72f42e-0dcd-4653-bfb0-0d127c08c971,Normal
eea4c758-2e37-4648-ad4d-2d19833292e4,Water
dc42e032-7676-406f-a32e-47f3409c8063,Fighting
5413be0d-db7f-4909-b41e-151ccfdd8e69,Poison
c1ab43d3-f659-4ba5-9ebd-b64b52aa5b2f,Poison
71587c25-260d-4174-ac54-4a5b7c2e04e3,Normal
c1b6fc06-ed72-4480-b9c9-e1ba25151237,Water
43fc7450-093c-4d6b-bf8a-d8834039d66b,Water
2f8bdf8c-8bfa-444e-9278-51e131b57188,Fire
aa4be928-1d92-4a61-a20f-95b18d8a900a,Grass
ec396fe8-bc5d-4877-b9cc-95ec32dbbcd5,Bug
de352c5a-8c96-4cf3-a711-7a41ae986242,Normal
195ff006-94f0-427e-a75b-331e4fe7441b,Bug
4dd4b843-5986-442d-8af6-383b3165e6b9,Water
3656a6ea-1e64-4de2-9bb3-f2c9830ceefd,Bug
f24cb5cd-8855-41a7-a051-26d2d4dbc50a,Fighting
46c00f6b-e004-450d-84ce-7954b9ff84aa,Grass
3fd012e7-e1ac-4ebf-9ea9-29dfda3764ce,Water
27ffefd1-8cb7-4750-a098-2c58e6aadce6,Rock
f6d85523-6369-48d9-9db7-a96ddcca1a64,Bug
ceaeb024-b401-4f4e-a754-173f2051e2ec,Bug
156a77f9-af3f-4161-9bd9-715291d4f798,Normal
a6c8ce85-d40e-4589-8c54-b33be021e728,Water
7e15c3b9-7130-4359-9afb-c1d25f2b3c69,Fire
3653aec0-6a80-416d-83a4-b52747ff46ff,Grass
40d52099-fb10-4b73-9859-5889571033ae,Ground
0085ae8e-601e-4f92-b059-a1a7961c45b5,Ground
6e294a85-c303-4575-bf9e-fa4883c186db,Water
fb60b52a-ad22-483f-aa18-6319e7f3cd0a,Water
f3f3d00f-b00a-486c-99cc-769a8d456dab,Rock
f3d8ac6c-4b67-406c-a2a8-baec3e34c58a,Poison
08205a31-f464-402a-a6bb-77e2a2410d1b,Poison
ec167828-0be1-44e6-a204-96eb29ce3d2c,Normal
3dcaa220-9a6e-4df4-b1d2-4436d69e247b,Bug
7c558cc5-8ac2-47d6-9cdd-345292b590ca,Water
87d971d0-6045-439f-b0e5-541bb679a612,Fire
a0ab4d21-bc30-4a3a-b6d9-492ff897e680,Normal
e57a7d47-27ba-4e2e-b8e0-c0ede567cfb7,Fire
dbbefa85-d868-4d4b-9259-4da94d992521,Grass
9081d739-9927-44ff-ae83-2452bdf665c5,Water
716cf272-7cbc-495e-8d48-b4eabd909f63,Rock
f1850317-8e34-4aa2-bc79-dcb25aaf51cd,Grass
062ea8f6-0127-4485-8dda-1db76a7948c6,Bug
b21a5836-ef53-4113-be0b-86aa8f0a1f69,Water
ca456295-3aa4-47a6-bcd8-7da498ccec01,Bug
c4b72e57-76d4-4a44-bcbd-975f207d3716,Fighting
37b5a72a-0a82-47f9-9df4-798e39008351,Bug
81029367-7f85-4e0c-bd70-1a4032242b82,Water
7ac86716-10de-4086-9837-c32ba825d1f8,Bug
99dda990-58c5-4981-8bf5-3aec1140e85b,Rock
4bfdf537-0691-4868-913a-71160058e6bd,Normal
5984ece8-e7bd-4783-bddb-0da5d8c7e385,Normal
